"CensusTract","County","State","total_population","total_hous_units","total_occ_hous_units","total_vac_hous_units","total_own_occ_units","total_rent_occ_units","total_for_rent_units","total_rented_non_occ","total_for_sale_units","total_sold_non_occ_units","med_rent_over_income","owner_hous_val_25th_per","owner_hous_val_50th_per","owner_hous_val_75th_per","med_owner_cost_mortg","med_owner_cost_no_mortg","med_cost_over_income_mortg","med_cost_over_income_no_mortg","med_hous_cost","med_fam_income","med_non_fam_income","med_rent_0_bed","med_rent_1_bed","med_rent_2_bed","med_rent_3_bed","med_rent_4_bed","med_rent_5_plus_bed","med_rent","tot_white","tot_black","tot_native","tot_asian","tot_pacific","tot_other","tot_two_plus","median_age","median_male_age","median_female_age","tot_households","family_households","family_married_households","family_other_households","non_family_households","non_family_households_alone","non_family_households_not_alone","two_person_family","three_person_family","four_person_family","five_person_family","six_person_family","seven_plus_person_family","one_person_nonfamily","two_person_nonfamily","three_person_nonfamily","four_person_nonfamily","five_person_nonfamily","six_person_nonfamily","seven_plus_person_nonfamily","labor_force","civilian_labor_force","civilian_labor_force_employ","civilian_labor_force_unemploy","military_labor_force","non_labor_force","agg_income_deficit","agg_income_deficit_married","agg_income_deficit_nonmarried","agg_income_deficit_no_wife","agg_income_deficit_no_husband","median_household_income","median_hh_income_own","median_hh_income_rent"
"Census Tract 2","St. Joseph County","Indiana",3682,1542,1233,309,656,577,42,0,0,64,37,45400,64000,99800,787,321,21.5,11.5,765,36250,21853,NA,NA,759,835,NA,NA,799,1835,1564,0,0,0,75,208,30.1,27.9,32.1,1233,826,397,429,407,349,58,332,125,175,93,60,41,349,40,18,0,0,0,0,1503,1503,1268,235,0,929,NA,NA,NA,NA,NA,32023,44257,20583
"Census Tract 3.01","St. Joseph County","Indiana",2462,1193,1077,116,539,538,26,6,31,0,35.9,59500,78400,94800,818,371,18.8,10,799,52983,30109,NA,543,870,932,NA,NA,852,1805,324,94,97,10,125,7,36.1,36.8,33.8,1077,567,376,191,510,379,131,277,151,95,36,8,0,379,108,23,0,0,0,0,1497,1497,1381,116,0,493,NA,NA,NA,NA,NA,36875,54517,21937
"Census Tract 9","St. Joseph County","Indiana",1071,703,518,185,114,404,36,52,17,0,32,52800,84200,137500,733,334,17.7,10.4,833,49327,33603,NA,752,1044,1288,NA,NA,883,806,141,0,27,0,36,61,33.9,32.6,34.6,518,143,84,59,375,287,88,71,47,25,0,0,0,287,79,8,0,0,1,0,615,615,565,50,0,357,NA,NA,NA,NA,NA,40167,39333,41389
"Census Tract 26","St. Joseph County","Indiana",3331,1292,1194,98,855,339,21,0,0,0,23.8,57100,67200,77400,767,256,24.5,11.9,689,43792,18958,NA,472,806,NA,NA,NA,757,1859,789,0,0,0,599,84,30,23.8,32.8,1194,711,491,220,483,428,55,242,117,97,149,55,51,428,55,0,0,0,0,0,1390,1390,1355,35,0,813,NA,NA,NA,NA,NA,33942,40166,NA
"Census Tract 34","St. Joseph County","Indiana",4187,1695,1291,404,602,689,97,0,8,50,39.6,40200,54300,69200,744,345,18.1,10.5,657,36646,19219,NA,NA,617,672,870,NA,695,1927,1617,0,0,0,279,364,33.3,34.4,30.5,1291,970,386,584,321,270,51,391,185,190,117,56,31,270,40,11,0,0,0,0,1878,1878,1648,230,0,1081,NA,NA,NA,NA,NA,33835,46250,22418
"Census Tract 35","St. Joseph County","Indiana",2730,1341,1198,143,531,667,53,0,67,0,25.6,54400,65400,76800,810,277,19.1,10.5,590,31628,27461,NA,715,437,759,NA,NA,498,2076,442,18,0,0,49,145,32.2,32.4,32.1,1198,663,303,360,535,464,71,326,173,124,15,25,0,464,41,21,0,9,0,0,1320,1320,1217,103,0,684,NA,NA,NA,NA,NA,30595,37276,26528
"Census Tract 113.05","St. Joseph County","Indiana",4568,1606,1567,39,1520,47,26,0,0,0,15,133500,167000,219500,1245,440,17,10,897,98750,31307,NA,NA,NA,NA,NA,NA,NA,3976,225,0,230,0,24,113,43.9,46.2,40.9,1567,1254,1118,136,313,284,29,617,241,156,149,78,13,284,19,10,0,0,0,0,2225,2225,2113,112,0,1317,NA,NA,NA,NA,NA,81302,81042,93393
"Census Tract 113.06","St. Joseph County","Indiana",2869,1223,1170,53,1089,81,0,0,0,0,21.7,146600,219700,332100,1377,451,16.8,10,905,107083,57266,NA,NA,NA,1194,NA,NA,1224,2662,68,7,91,0,25,16,53.3,51.4,56.4,1170,801,749,52,369,325,44,486,87,144,34,34,16,325,44,0,0,0,0,0,1337,1337,1278,59,0,1001,NA,NA,NA,NA,NA,85347,87440,68510
"Census Tract 1","St. Joseph County","Indiana",2016,939,829,110,478,351,13,27,29,0,34.5,61000,69300,79700,762,291,17.3,10.6,629,44063,24732,NA,310,656,802,1171,NA,661,1045,859,0,18,0,42,52,37.8,41.4,36.6,829,464,252,212,365,304,61,216,83,98,55,6,6,304,61,0,0,0,0,0,956,956,827,129,0,556,1072000,NA,1072000,NA,1072000,35587,47143,18656
"Census Tract 4","St. Joseph County","Indiana",2108,1097,793,304,381,412,30,0,16,36,50,29000,44500,62400,686,348,27.3,14.7,714,22273,20824,NA,NA,755,903,NA,NA,817,837,1063,10,0,0,66,132,33.2,31.5,33.8,793,482,150,332,311,237,74,226,104,87,22,36,7,237,68,0,6,0,0,0,855,855,672,183,0,686,NA,NA,NA,NA,NA,21099,29836,NA
"Census Tract 12","St. Joseph County","Indiana",2349,965,899,66,815,84,0,0,0,0,22.6,102900,138500,195600,1143,428,16.5,10,991,97045,52063,NA,NA,NA,1455,NA,NA,1393,2097,134,0,6,0,81,31,36.2,32.8,41.9,899,576,525,51,323,277,46,261,123,91,38,44,19,277,46,0,0,0,0,0,1257,1257,1215,42,0,547,NA,NA,NA,NA,NA,71302,72031,62813
"Census Tract 17","St. Joseph County","Indiana",1372,966,780,186,88,692,128,28,0,0,28.1,61400,96100,156000,913,99,26.8,10.2,490,NA,16389,551,349,861,818,NA,NA,470,785,528,16,15,0,0,28,47.8,42.2,55.3,780,120,64,56,660,604,56,44,41,23,12,0,0,604,34,17,5,0,0,0,525,525,468,57,0,732,NA,NA,NA,NA,NA,18359,NA,16667
"Census Tract 20","St. Joseph County","Indiana",1864,826,738,88,152,586,50,0,0,0,28,29800,60700,79200,877,332,41.8,37.4,307,15579,12317,NA,210,NA,819,961,NA,266,471,1174,9,0,0,38,172,31.6,20.4,33.8,738,369,100,269,369,325,44,148,68,86,20,15,32,325,44,0,0,0,0,0,665,665,490,175,0,548,3084400,622300,2462100,377200,2085000,13229,18804,11829
"Census Tract 21","St. Joseph County","Indiana",1573,663,485,178,218,267,49,0,15,0,50,21700,28700,41500,711,244,44.7,15,711,11850,12016,NA,NA,749,793,NA,NA,798,270,1106,23,0,0,109,65,26.2,25.9,27.8,485,403,59,344,82,82,0,62,156,99,62,8,16,82,0,0,0,0,0,0,604,604,418,186,0,357,3427400,NA,3427400,1321800,2105600,NA,29583,10078
"Census Tract 22","St. Joseph County","Indiana",3389,1106,927,179,600,327,28,11,10,10,27,27900,41900,58600,765,277,24.2,10,710,42028,27000,NA,NA,722,847,740,NA,742,2094,552,9,0,5,636,93,31.4,31.2,31.7,927,727,373,354,200,168,32,278,139,50,83,110,67,168,22,10,0,0,0,0,1556,1556,1341,215,0,798,NA,NA,NA,NA,NA,42756,45216,29917
"Census Tract 112.02","St. Joseph County","Indiana",8359,426,331,95,102,229,13,0,0,0,44.2,80500,99400,130600,990,498,17.8,14.5,745,46250,23583,NA,NA,732,NA,528,NA,724,7017,258,8,704,0,43,329,20.6,20.9,20.4,331,96,81,15,235,99,136,93,0,0,3,0,0,99,124,5,7,0,0,0,3615,3615,3420,195,0,4734,NA,NA,NA,NA,NA,28527,64583,23594
"Census Tract 118.01","St. Joseph County","Indiana",1332,549,500,49,462,38,17,0,16,16,22.4,116800,165600,211400,1289,367,16.1,10,993,94250,30938,NA,NA,NA,NA,NA,NA,1097,1275,10,4,0,0,6,37,46.7,42.9,47.9,500,413,377,36,87,62,25,222,80,61,50,0,0,62,25,0,0,0,0,0,704,698,676,22,6,401,NA,NA,NA,NA,NA,82000,90250,54091
"Census Tract 114.05","St. Joseph County","Indiana",3810,1199,1198,1,1146,52,0,0,0,1,NA,159100,193500,237100,1360,457,16.8,10,1117,106250,48424,NA,NA,NA,NA,NA,NA,NA,3597,15,38,112,6,0,42,38.8,40.2,36.8,1198,1049,997,52,149,127,22,340,289,237,142,21,20,127,22,0,0,0,0,0,1996,1996,1967,29,0,824,NA,NA,NA,NA,NA,102745,103578,101129
"Census Tract 118.02","St. Joseph County","Indiana",6499,2898,2879,19,2574,305,0,0,0,0,24.7,88300,128000,157800,1085,404,19.3,10.7,877,66858,23581,NA,297,828,1102,NA,NA,462,6007,324,8,66,0,52,42,49.2,49.9,47.7,2879,1888,1521,367,991,961,30,1174,333,211,115,55,0,961,30,0,0,0,0,0,3086,3086,2887,199,0,2253,1669900,857200,812700,NA,812700,55982,57899,16847
"Census Tract 115.04","St. Joseph County","Indiana",1594,619,595,24,483,112,12,0,0,0,14.3,108400,157300,199600,1150,327,18.8,10,873,84205,30000,NA,NA,NA,991,NA,NA,989,1501,42,6,15,0,7,23,46.3,47.5,44.7,595,431,336,95,164,95,69,204,94,95,26,12,0,95,66,3,0,0,0,0,871,871,826,45,0,449,NA,NA,NA,NA,NA,72614,73523,58750
"Census Tract 114.06","St. Joseph County","Indiana",5021,1811,1770,41,1592,178,0,0,27,6,16.6,135600,171100,218600,1233,351,16.8,10,1080,92633,40913,NA,NA,NA,NA,NA,NA,1865,4454,130,0,305,46,11,75,42.2,41.3,43.1,1770,1535,1350,185,235,218,17,759,337,286,110,11,32,218,17,0,0,0,0,0,2619,2607,2502,105,12,1239,NA,NA,NA,NA,NA,89455,89773,68250
"Census Tract 115.06","St. Joseph County","Indiana",5068,2823,2393,430,648,1745,291,81,0,43,23.5,75500,129000,174800,987,420,24.1,11.4,707,42500,32766,697,689,697,1038,NA,NA,704,3968,676,0,93,0,248,83,35,34.7,35.3,2393,1188,663,525,1205,1046,159,670,223,171,46,78,0,1046,145,14,0,0,0,0,2406,2376,2211,165,30,1566,2068500,128400,1940100,NA,1940100,37939,45259,34704
"Census Tract 115.05","St. Joseph County","Indiana",2871,1818,1322,496,428,894,310,122,8,0,25.3,149600,173500,207700,1276,424,20.1,10.5,883,65707,32019,NA,777,898,964,NA,NA,850,2395,127,22,119,0,28,180,31.4,30.8,31.6,1322,656,486,170,666,576,90,393,99,78,46,32,8,576,83,0,7,0,0,0,1665,1665,1574,91,0,747,NA,NA,NA,NA,NA,47059,76324,36731
"Census Tract 114.03","St. Joseph County","Indiana",5718,2258,2055,203,1661,394,61,43,0,0,30.8,185000,262600,327500,1642,478,18.1,10,1235,104292,38056,NA,917,1278,1143,NA,NA,1193,4805,358,0,492,0,0,63,40,39.9,40.1,2055,1493,1322,171,562,518,44,591,274,380,136,89,23,518,44,0,0,0,0,0,2756,2756,2676,80,0,1529,NA,NA,NA,NA,NA,89591,100740,40556
"Census Tract 114.04","St. Joseph County","Indiana",7154,2282,2176,106,2131,45,35,0,0,0,13.1,179800,234900,369600,1426,381,14.5,10,1312,124554,50446,NA,NA,NA,NA,NA,NA,1659,5702,250,27,883,0,13,279,40,39.5,40.2,2176,1947,1788,159,229,199,30,613,363,608,261,73,29,199,30,0,0,0,0,0,3624,3610,3497,113,14,1505,NA,NA,NA,NA,NA,119541,119311,NA
"Census Tract 112.01","St. Joseph County","Indiana",683,449,303,146,158,145,12,37,17,8,26.9,68600,87700,130900,847,300,18.8,10,663,42500,27292,NA,669,639,1286,NA,NA,676,547,39,3,83,0,4,7,31.7,30.7,34,303,150,115,35,153,102,51,82,45,15,8,0,0,102,37,4,2,8,0,0,297,295,283,12,2,278,NA,NA,NA,NA,NA,34886,55357,26094
"Census Tract 11","St. Joseph County","Indiana",4524,2021,1761,260,1182,579,44,50,0,0,30.9,72700,86900,112400,877,334,18.2,10,754,46172,35612,240,NA,809,743,NA,NA,726,2923,1088,33,224,6,8,242,30.4,29.6,30.8,1761,1089,642,447,672,559,113,370,322,279,92,22,4,559,92,13,8,0,0,0,2386,2386,2150,236,0,1051,NA,NA,NA,NA,NA,40683,50000,17477
"Census Tract 30","St. Joseph County","Indiana",1496,817,533,284,261,272,64,0,10,0,29.6,23500,45500,68700,831,279,17.9,10,718,63322,23667,NA,432,740,777,900,NA,749,795,534,11,0,0,81,75,29.7,28.3,35.1,533,259,124,135,274,216,58,99,17,80,7,36,20,216,50,8,0,0,0,0,850,850,810,40,0,311,NA,NA,NA,NA,NA,34922,62625,28750
"Census Tract 117.01","St. Joseph County","Indiana",3860,1508,1299,209,1195,104,0,0,0,60,16,NA,112800,155600,997,399,18.8,12.5,705,59394,35104,NA,NA,NA,582,NA,NA,582,3442,154,155,23,0,59,27,37.8,36.1,40.4,1299,994,749,245,305,272,33,360,247,206,109,72,0,272,33,0,0,0,0,0,1973,1943,1879,64,30,1081,NA,NA,NA,NA,NA,53813,53479,79500
"Census Tract 3.02","St. Joseph County","Indiana",2431,1381,1086,295,329,757,137,34,0,0,33.2,68400,128800,142700,1287,339,18,10,700,35781,28750,675,627,740,824,NA,NA,697,1326,963,0,47,0,0,95,34.8,32.8,35.6,1086,567,235,332,519,446,73,300,128,107,32,0,0,446,42,31,0,0,0,0,1245,1235,1128,107,10,567,NA,NA,NA,NA,NA,33517,64432,26518
"Census Tract 103","St. Joseph County","Indiana",6365,2430,2233,197,1505,728,0,0,50,43,24.8,78400,104300,140800,888,329,20,11.2,767,49291,24491,NA,714,844,528,NA,NA,730,5496,304,13,66,0,0,486,33,35.2,32.4,2233,1592,1071,521,641,565,76,710,265,367,124,70,56,565,76,0,0,0,0,0,3048,3048,2803,245,0,1738,NA,NA,NA,NA,NA,45679,54631,26000
"Census Tract 104","St. Joseph County","Indiana",3368,1451,1384,67,955,429,0,0,0,0,29.9,75000,98200,131200,918,396,19.8,10,720,46454,31964,NA,291,712,913,NA,NA,730,3251,26,0,0,0,57,34,34.8,34.1,37.3,1384,817,473,344,567,436,131,389,233,111,76,0,8,436,54,77,0,0,0,0,1789,1789,1618,171,0,755,NA,NA,NA,NA,NA,40758,52083,28125
"Census Tract 113.04","St. Joseph County","Indiana",2270,887,849,38,835,14,0,0,0,0,22,176700,212000,271900,1511,493,15.6,10,1178,121616,47083,NA,NA,NA,1350,NA,NA,1350,2006,162,0,82,0,0,20,49.2,47.4,50.3,849,669,652,17,180,145,35,371,111,84,68,31,4,145,29,0,6,0,0,0,1157,1152,1089,63,5,720,NA,NA,NA,NA,NA,116250,117011,79000
"Census Tract 116.01","St. Joseph County","Indiana",8543,2916,2791,125,2666,125,0,0,47,0,18.5,123300,157400,197300,1147,341,16.3,10,914,88830,36125,NA,NA,NA,NA,NA,NA,917,8332,75,0,0,0,102,34,40.8,42.2,38.9,2791,2332,2160,172,459,351,108,872,579,590,179,66,46,351,108,0,0,0,0,0,4660,4660,4424,236,0,1889,NA,NA,NA,NA,NA,85428,85926,NA
"Census Tract 116.02","St. Joseph County","Indiana",7511,2991,2777,214,2107,670,93,17,0,24,22.9,94800,141000,196000,1128,308,18.9,10,874,72681,34119,NA,784,826,1138,NA,NA,856,7091,61,4,152,0,8,195,39.1,39.2,39,2777,1998,1622,376,779,554,225,899,369,559,106,44,21,554,196,29,0,0,0,0,4084,4084,3993,91,0,1760,NA,NA,NA,NA,NA,64189,69035,44329
"Census Tract 5","St. Joseph County","Indiana",1338,747,520,227,335,185,34,20,0,59,36.6,39700,50100,68500,830,344,24.4,12.9,769,35341,34250,NA,NA,832,895,NA,NA,863,338,897,10,5,0,4,84,42,38,42.3,520,363,211,152,157,122,35,198,77,55,26,7,0,122,35,0,0,0,0,0,611,611,526,85,0,458,741800,NA,741800,NA,741800,36094,41750,31063
"Census Tract 19","St. Joseph County","Indiana",1293,619,491,128,179,312,78,0,0,0,36.2,38900,76700,109400,921,359,14.4,17,615,31653,16458,NA,NA,513,739,NA,NA,683,487,719,0,0,0,1,86,25.3,24.1,35.2,491,287,73,214,204,182,22,101,87,86,13,0,0,182,22,0,0,0,0,0,689,689,543,146,0,353,NA,NA,NA,NA,NA,24904,51806,NA
"Census Tract 32","St. Joseph County","Indiana",5270,2038,1892,146,1646,246,0,0,7,54,28.6,78600,99100,134600,939,339,19.4,10,859,69080,43313,NA,NA,NA,909,NA,NA,909,4432,350,8,69,6,83,322,39.6,37.1,41.6,1892,1365,1082,283,527,461,66,611,360,240,116,24,14,461,37,8,21,0,0,0,2918,2918,2758,160,0,1221,NA,NA,NA,NA,NA,59135,63778,40608
"Census Tract 33","St. Joseph County","Indiana",2966,1260,1018,242,679,339,81,51,63,0,23.6,62700,71000,90500,843,365,17.3,12.3,822,63869,36923,NA,457,859,994,NA,NA,933,2069,852,6,7,0,0,32,29.6,28.1,31.6,1018,600,364,236,418,316,102,136,186,178,39,39,22,316,102,0,0,0,0,0,1524,1524,1476,48,0,599,NA,NA,NA,NA,NA,50818,60542,42806
"Census Tract 111","St. Joseph County","Indiana",4513,1979,1748,231,1354,394,0,0,0,19,23.4,57000,76600,93200,760,279,15.2,11.5,559,42819,32939,NA,NA,589,575,NA,NA,627,3338,505,0,0,0,358,312,39.5,39.3,41.3,1748,1095,649,446,653,526,127,436,323,180,108,40,8,526,127,0,0,0,0,0,2259,2259,1997,262,0,1353,NA,NA,NA,NA,NA,39133,41857,28750
"Census Tract 120","St. Joseph County","Indiana",3850,1585,1499,86,1393,106,14,0,0,61,12.9,107600,143900,190000,1065,331,18.5,10,785,74610,31080,NA,NA,NA,NA,NA,NA,930,3717,56,2,11,0,34,30,51.3,50.8,52.1,1499,1188,1085,103,311,292,19,657,253,172,60,38,8,292,19,0,0,0,0,0,1960,1960,1913,47,0,1169,NA,NA,NA,NA,NA,68272,70240,38966
"Census Tract 107","St. Joseph County","Indiana",3662,1599,1498,101,1081,417,44,0,22,0,30.7,67700,90400,125900,849,330,19.1,10,775,51941,33164,NA,625,768,877,957,NA,841,3254,232,33,70,0,0,73,35.8,36.2,35.2,1498,923,561,362,575,522,53,365,320,159,49,22,8,522,53,0,0,0,0,0,1800,1800,1655,145,0,1096,NA,NA,NA,NA,NA,45153,53299,29107
"Census Tract 117.02","St. Joseph County","Indiana",8017,4550,3807,743,1756,2051,547,117,0,0,25,116600,161100,223100,1132,432,15.9,11.7,741,53897,32179,591,630,807,796,NA,NA,649,6756,898,0,128,0,10,225,35.4,35.5,35.3,3807,1969,1485,484,1838,1522,316,1249,214,388,118,0,0,1522,289,27,0,0,0,0,4437,4437,4297,140,0,2190,NA,NA,NA,NA,NA,45108,81458,30498
"Census Tract 124","St. Joseph County","Indiana",2045,778,731,47,653,78,0,0,0,0,14.1,114000,162600,263700,1169,415,19.5,10,882,79280,43553,NA,NA,NA,1125,NA,NA,831,2026,0,0,0,0,19,0,41.1,41,42.2,731,545,508,37,186,141,45,273,71,81,105,0,15,141,40,5,0,0,0,0,1018,1013,961,52,5,559,NA,NA,NA,NA,NA,70063,70438,58750
"Census Tract 7","St. Joseph County","Indiana",1689,830,627,203,347,280,55,14,13,0,32,67200,101700,159300,1069,429,14.8,12.9,744,56429,26414,NA,518,634,1022,2429,NA,649,1205,269,0,17,0,122,76,34.7,32.8,40.3,627,354,213,141,273,175,98,161,102,73,5,13,0,175,61,14,0,12,0,11,974,974,907,67,0,494,392800,NA,392800,NA,392800,44327,73958,24028
