"GEOID","NAME","total_populationE","total_populationM","total_hous_unitsE","total_hous_unitsM","total_occ_hous_unitsE","total_occ_hous_unitsM","total_vac_hous_unitsE","total_vac_hous_unitsM","total_own_occ_unitsE","total_own_occ_unitsM","total_rent_occ_unitsE","total_rent_occ_unitsM","total_for_rent_unitsE","total_for_rent_unitsM","total_rented_non_occE","total_rented_non_occM","total_for_sale_unitsE","total_for_sale_unitsM","total_sold_non_occ_unitsE","total_sold_non_occ_unitsM","med_rent_over_incomeE","med_rent_over_incomeM","owner_hous_val_25th_perE","owner_hous_val_25th_perM","owner_hous_val_50th_perE","owner_hous_val_50th_perM","owner_hous_val_75th_perE","owner_hous_val_75th_perM","med_owner_cost_mortgE","med_owner_cost_mortgM","med_owner_cost_no_mortgE","med_owner_cost_no_mortgM","med_cost_over_income_mortgE","med_cost_over_income_mortgM","med_cost_over_income_no_mortgE","med_cost_over_income_no_mortgM","med_hous_costE","med_hous_costM","med_fam_incomeE","med_fam_incomeM","med_rent_0_bedE","med_rent_0_bedM","med_rent_1_bedE","med_rent_1_bedM","med_rent_2_bedE","med_rent_2_bedM","med_rent_3_bedE","med_rent_3_bedM","med_rent_4_bedE","med_rent_4_bedM","med_rent_5_plus_bedE","med_rent_5_plus_bedM","med_rentE","med_rentM"
"18141012300","Census Tract 123, St. Joseph County, Indiana",3657,28,1543,144,1365,113,178,71,1127,98,238,61,34,22,8,13,9,13,0,11,21.3,4.8,96400,6819,151300,14338,244400,31565,1133,103,369,41,19,1.3,13.2,2,747,54,63438,11216,NA,NA,773,310,745,91,696,398,NA,NA,NA,NA,750,81
"18141000600","Census Tract 6, St. Joseph County, Indiana",2374,324,1001,76,715,88,286,70,313,54,402,83,48,33,0,11,21,24,32,29,32.8,9.9,33400,4464,55000,7054,72600,5582,752,60,322,33,19.6,4.5,14.3,7.6,697,76,35000,13703,NA,NA,438,111,689,255,931,172,934,73,NA,NA,802,97
"18141002300","Census Tract 23, St. Joseph County, Indiana",1414,212,746,46,598,63,148,56,269,67,329,74,59,44,0,11,15,25,0,11,28.6,15.9,33200,2140,44200,5369,84800,58544,739,202,277,58,18.7,11,13.1,7.9,464,155,26350,13250,NA,NA,339,293,NA,NA,943,395,NA,NA,NA,NA,544,340
"18141002400","Census Tract 24, St. Joseph County, Indiana",3045,424,1170,60,938,101,232,81,441,78,497,88,56,42,9,13,52,30,39,36,37.9,6.6,28800,6446,42200,4405,54700,4318,673,41,260,91,19.2,2.8,10.1,3.6,731,41,35072,7639,NA,NA,687,98,810,51,811,111,915,56,NA,NA,840,38
"18141002800","Census Tract 28, St. Joseph County, Indiana",2268,310,1001,49,846,85,155,81,502,92,344,76,42,43,0,11,21,31,0,11,32.5,19.4,37400,3301,53600,9738,82400,7794,762,39,253,56,21.5,4,10,NA,633,39,37426,13501,NA,NA,NA,NA,648,52,920,712,NA,NA,NA,NA,651,59
"18141011301","Census Tract 113.01, St. Joseph County, Indiana",6121,466,3620,231,2856,245,764,220,1449,174,1407,204,103,109,236,181,162,136,0,16,38.5,5.3,77200,7537,107200,4850,126800,14120,849,64,384,53,18.5,2.9,10,NA,772,52,56833,13112,NA,NA,743,348,816,81,979,156,NA,NA,NA,NA,831,130
"18141011302","Census Tract 113.02, St. Joseph County, Indiana",6196,551,3131,153,2664,199,467,158,1894,159,770,176,200,128,45,70,64,49,46,73,28.3,3.9,113300,10389,145400,7246,181500,10347,1080,112,387,53,17.5,1.2,10,NA,778,42,80562,9041,774,21,664,47,859,42,NA,NA,649,637,NA,NA,774,59
"18141000200","Census Tract 2, St. Joseph County, Indiana",3682,566,1542,71,1233,137,309,116,656,141,577,138,42,48,0,11,0,11,64,70,37,10.7,45400,3772,64000,8197,99800,14524,787,79,321,133,21.5,3.8,11.5,2.4,765,28,36250,12457,NA,NA,NA,NA,759,71,835,81,NA,NA,NA,NA,799,54
"18141000301","Census Tract 3.01, St. Joseph County, Indiana",2462,231,1193,39,1077,73,116,67,539,78,538,90,26,39,6,9,31,48,0,11,35.9,6.5,59500,17769,78400,4690,94800,7337,818,96,371,32,18.8,2.9,10,NA,799,47,52983,20957,NA,NA,543,43,870,49,932,80,NA,NA,NA,NA,852,50
"18141000900","Census Tract 9, St. Joseph County, Indiana",1071,148,703,43,518,62,185,65,114,27,404,67,36,36,52,42,17,26,0,11,32,5.9,52800,42102,84200,27392,137500,33005,733,253,334,93,17.7,5.3,10.4,4,833,55,49327,24368,NA,NA,752,271,1044,106,1288,243,NA,NA,NA,NA,883,63
"18141002600","Census Tract 26, St. Joseph County, Indiana",3331,467,1292,50,1194,96,98,76,855,118,339,108,21,35,0,11,0,11,0,11,23.8,7.3,57100,5064,67200,4171,77400,3984,767,46,256,52,24.5,3.2,11.9,1.7,689,58,43792,4624,NA,NA,472,46,806,144,NA,NA,NA,NA,NA,NA,757,403
"18141003400","Census Tract 34, St. Joseph County, Indiana",4187,619,1695,111,1291,158,404,141,602,99,689,156,97,79,0,11,8,12,50,55,39.6,12.9,40200,4565,54300,7255,69200,15387,744,81,345,51,18.1,1.8,10.5,5.2,657,41,36646,4425,NA,NA,NA,NA,617,165,672,177,870,61,NA,NA,695,97
"18141003500","Census Tract 35, St. Joseph County, Indiana",2730,312,1341,45,1198,105,143,93,531,91,667,125,53,58,0,11,67,64,0,11,25.6,6.1,54400,3886,65400,4349,76800,4338,810,91,277,47,19.1,5.9,10.5,3.8,590,118,31628,5513,NA,NA,715,515,437,67,759,554,NA,NA,NA,NA,498,86
"18141011305","Census Tract 113.05, St. Joseph County, Indiana",4568,297,1606,99,1567,107,39,44,1520,114,47,33,26,40,0,11,0,11,0,11,15,8.9,133500,6503,167000,5656,219500,20405,1245,85,440,37,17,1.6,10,NA,897,78,98750,10062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18141011306","Census Tract 113.06, St. Joseph County, Indiana",2869,300,1223,79,1170,95,53,60,1089,95,81,56,0,11,0,11,0,11,0,11,21.7,3.5,146600,13282,219700,18006,332100,52172,1377,174,451,66,16.8,3.4,10,NA,905,142,107083,22340,NA,NA,NA,NA,NA,NA,1194,178,NA,NA,NA,NA,1224,178
"18141000100","Census Tract 1, St. Joseph County, Indiana",2016,194,939,33,829,61,110,51,478,57,351,74,13,20,27,31,29,33,0,11,34.5,10.8,61000,2963,69300,3002,79700,3608,762,55,291,39,17.3,2.7,10.6,2.9,629,118,44063,8801,NA,NA,310,216,656,306,802,391,1171,94,NA,NA,661,246
"18141000400","Census Tract 4, St. Joseph County, Indiana",2108,319,1097,65,793,87,304,87,381,85,412,92,30,34,0,11,16,25,36,41,50,NA,29000,9710,44500,10465,62400,8541,686,66,348,150,27.3,24.4,14.7,4,714,39,22273,11038,NA,NA,NA,NA,755,37,903,68,NA,NA,NA,NA,817,77
"18141001200","Census Tract 12, St. Joseph County, Indiana",2349,127,965,32,899,52,66,50,815,60,84,35,0,11,0,11,0,11,0,11,22.6,5.1,102900,5757,138500,13700,195600,20397,1143,56,428,55,16.5,3.2,10,NA,991,76,97045,14413,NA,NA,NA,NA,NA,NA,1455,274,NA,NA,NA,NA,1393,316
"18141001700","Census Tract 17, St. Joseph County, Indiana",1372,173,966,44,780,81,186,67,88,39,692,85,128,64,28,31,0,11,0,11,28.1,1.5,61400,32806,96100,18521,156000,48312,913,248,99,NA,26.8,10.2,10.2,3.8,490,84,NA,NA,551,524,349,83,861,87,818,390,NA,NA,NA,NA,470,60
"18141002000","Census Tract 20, St. Joseph County, Indiana",1864,305,826,56,738,70,88,49,152,49,586,77,50,44,0,11,0,11,0,11,28,5.6,29800,24795,60700,26232,79200,49273,877,96,332,90,41.8,20.3,37.4,7.1,307,36,15579,6396,NA,NA,210,78,NA,NA,819,691,961,890,NA,NA,266,37
"18141002100","Census Tract 21, St. Joseph County, Indiana",1573,351,663,77,485,94,178,69,218,79,267,108,49,44,0,11,15,24,0,11,50,NA,21700,5121,28700,3910,41500,13580,711,325,244,50,44.7,15.1,15,7.8,711,161,11850,10864,NA,NA,NA,NA,749,98,793,270,NA,NA,NA,NA,798,61
"18141002200","Census Tract 22, St. Joseph County, Indiana",3389,336,1106,55,927,69,179,54,600,85,327,73,28,24,11,19,10,16,10,14,27,9.8,27900,2213,41900,5205,58600,11924,765,35,277,33,24.2,3.9,10,NA,710,51,42028,3586,NA,NA,NA,NA,722,44,847,151,740,433,NA,NA,742,46
"18141011202","Census Tract 112.02, St. Joseph County, Indiana",8359,887,426,55,331,64,95,51,102,26,229,63,13,16,0,16,0,16,0,16,44.2,17.7,80500,12702,99400,14107,130600,15967,990,340,498,150,17.8,7.4,14.5,7.9,745,160,46250,33512,NA,NA,NA,NA,732,552,NA,NA,528,7,NA,NA,724,435
"18141011801","Census Tract 118.01, St. Joseph County, Indiana",1332,161,549,56,500,63,49,42,462,67,38,27,17,27,0,11,16,24,16,24,22.4,1.7,116800,11721,165600,14911,211400,30132,1289,142,367,30,16.1,2.1,10,NA,993,96,94250,16443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097,70
"18141011405","Census Tract 114.05, St. Joseph County, Indiana",3810,209,1199,47,1198,47,1,12,1146,70,52,52,0,11,0,11,0,11,1,12,NA,NA,159100,4696,193500,14155,237100,8088,1360,104,457,47,16.8,2.5,10,NA,1117,95,106250,5924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18141011802","Census Tract 118.02, St. Joseph County, Indiana",6499,387,2898,245,2879,248,19,30,2574,238,305,97,0,16,0,16,0,16,0,16,24.7,4.9,88300,4658,128000,8278,157800,9543,1085,75,404,45,19.3,1.6,10.7,2.2,877,121,66858,7728,NA,NA,297,81,828,133,1102,852,NA,NA,NA,NA,462,199
"18141011504","Census Tract 115.04, St. Joseph County, Indiana",1594,138,619,33,595,34,24,24,483,49,112,36,12,18,0,11,0,11,0,11,14.3,3.1,108400,24945,157300,9303,199600,16400,1150,156,327,22,18.8,2.4,10,NA,873,150,84205,11906,NA,NA,NA,NA,NA,NA,991,105,NA,NA,NA,NA,989,144
"18141011406","Census Tract 114.06, St. Joseph County, Indiana",5021,252,1811,58,1770,66,41,42,1592,103,178,91,0,16,0,16,27,41,6,11,16.6,15.8,135600,8081,171100,7383,218600,11968,1233,58,351,26,16.8,1.1,10,NA,1080,69,92633,5382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1865,436
"18141011506","Census Tract 115.06, St. Joseph County, Indiana",5068,492,2823,90,2393,183,430,190,648,119,1745,202,291,167,81,91,0,16,43,68,23.5,3.1,75500,5105,129000,36054,174800,42404,987,207,420,216,24.1,2.3,11.4,2.8,707,48,42500,6111,697,688,689,22,697,100,1038,339,NA,NA,NA,NA,704,43
"18141011505","Census Tract 115.05, St. Joseph County, Indiana",2871,291,1818,189,1322,156,496,132,428,67,894,143,310,114,122,72,8,12,0,11,25.3,4,149600,15876,173500,12980,207700,21101,1276,116,424,58,20.1,5,10.5,3.1,883,30,65707,6320,NA,NA,777,20,898,49,964,87,NA,NA,NA,NA,850,25
"18141011403","Census Tract 114.03, St. Joseph County, Indiana",5718,356,2258,70,2055,111,203,116,1661,118,394,100,61,72,43,70,0,16,0,16,30.8,32.8,185000,31277,262600,13382,327500,27533,1642,94,478,64,18.1,1.5,10,NA,1235,155,104292,8379,NA,NA,917,519,1278,180,1143,45,NA,NA,NA,NA,1193,124
"18141011404","Census Tract 114.04, St. Joseph County, Indiana",7154,334,2282,77,2176,97,106,79,2131,107,45,41,35,54,0,16,0,16,0,16,13.1,35.6,179800,9902,234900,14147,369600,23361,1426,79,381,36,14.5,1.1,10,NA,1312,90,124554,12139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659,361
"18141011201","Census Tract 112.01, St. Joseph County, Indiana",683,135,449,33,303,53,146,43,158,37,145,36,12,13,37,41,17,21,8,12,26.9,5.5,68600,10485,87700,4844,130900,17080,847,59,300,140,18.8,3.3,10,NA,663,33,42500,12499,NA,NA,669,14,639,46,1286,577,NA,NA,NA,NA,676,21
"18141001100","Census Tract 11, St. Joseph County, Indiana",4524,317,2021,64,1761,124,260,102,1182,131,579,125,44,49,50,54,0,11,0,11,30.9,8.9,72700,3762,86900,3745,112400,13473,877,40,334,54,18.2,2.4,10,NA,754,64,46172,15888,240,113,NA,NA,809,107,743,341,NA,NA,NA,NA,726,150
"18141003000","Census Tract 30, St. Joseph County, Indiana",1496,328,817,38,533,85,284,77,261,81,272,82,64,44,0,11,10,16,0,11,29.6,12.8,23500,6769,45500,25803,68700,21525,831,255,279,61,17.9,4,10,NA,718,51,63322,17697,NA,NA,432,257,740,69,777,28,900,163,NA,NA,749,33
"18141011701","Census Tract 117.01, St. Joseph County, Indiana",3860,282,1508,83,1299,84,209,78,1195,102,104,73,0,11,0,11,0,11,60,63,16,6.8,NA,NA,112800,7126,155600,10703,997,67,399,39,18.8,1.9,12.5,1.1,705,205,59394,11111,NA,NA,NA,NA,NA,NA,582,316,NA,NA,NA,NA,582,316
"18141000302","Census Tract 3.02, St. Joseph County, Indiana",2431,306,1381,115,1086,165,295,141,329,89,757,158,137,101,34,53,0,11,0,11,33.2,4.7,68400,30731,128800,15286,142700,5896,1287,218,339,79,18,1.6,10,NA,700,71,35781,12490,675,207,627,21,740,73,824,358,NA,NA,NA,NA,697,68
"18141010300","Census Tract 103, St. Joseph County, Indiana",6365,568,2430,101,2233,146,197,125,1505,189,728,177,0,16,0,16,50,67,43,68,24.8,8.9,78400,6057,104300,8971,140800,9974,888,42,329,20,20,1.9,11.2,2.7,767,49,49291,7114,NA,NA,714,69,844,140,528,179,NA,NA,NA,NA,730,69
"18141010400","Census Tract 104, St. Joseph County, Indiana",3368,277,1451,64,1384,82,67,54,955,120,429,112,0,11,0,11,0,11,0,11,29.9,3.3,75000,4632,98200,5476,131200,9430,918,46,396,68,19.8,4,10,NA,720,61,46454,6529,NA,NA,291,99,712,284,913,193,NA,NA,NA,NA,730,86
"18141011304","Census Tract 113.04, St. Joseph County, Indiana",2270,161,887,47,849,49,38,26,835,49,14,12,0,11,0,11,0,11,0,11,22,11.1,176700,6881,212000,10671,271900,18894,1511,99,493,46,15.6,2,10,NA,1178,90,121616,5466,NA,NA,NA,NA,NA,NA,1350,674,NA,NA,NA,NA,1350,674
"18141011601","Census Tract 116.01, St. Joseph County, Indiana",8543,432,2916,141,2791,142,125,81,2666,163,125,83,0,16,0,16,47,58,0,16,18.5,35.6,123300,10044,157400,6064,197300,21155,1147,99,341,43,16.3,1.3,10,NA,914,57,88830,7474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917,538
"18141011602","Census Tract 116.02, St. Joseph County, Indiana",7511,404,2991,103,2777,145,214,106,2107,168,670,166,93,96,17,27,0,16,24,40,22.9,3.7,94800,5843,141000,12445,196000,16851,1128,49,308,44,18.9,1,10,NA,874,40,72681,3985,NA,NA,784,28,826,65,1138,83,NA,NA,NA,NA,856,48
"18141000500","Census Tract 5, St. Joseph County, Indiana",1338,218,747,67,520,76,227,79,335,67,185,71,34,38,20,31,0,11,59,51,36.6,21,39700,6274,50100,5921,68500,12715,830,76,344,84,24.4,3.5,12.9,4.1,769,88,35341,12690,NA,NA,NA,NA,832,146,895,328,NA,NA,NA,NA,863,98
"18141001900","Census Tract 19, St. Joseph County, Indiana",1293,236,619,68,491,67,128,55,179,66,312,84,78,44,0,11,0,11,0,11,36.2,7.7,38900,11911,76700,11398,109400,67748,921,191,359,115,14.4,8.1,17,16.1,615,141,31653,8109,NA,NA,NA,NA,513,232,739,163,NA,NA,NA,NA,683,105
"18141003200","Census Tract 32, St. Joseph County, Indiana",5270,458,2038,79,1892,109,146,83,1646,130,246,88,0,16,0,16,7,10,54,59,28.6,24,78600,2764,99100,5883,134600,11700,939,48,339,19,19.4,2.5,10,NA,859,33,69080,7413,NA,NA,NA,NA,NA,NA,909,106,NA,NA,NA,NA,909,99
"18141003300","Census Tract 33, St. Joseph County, Indiana",2966,508,1260,44,1018,136,242,123,679,102,339,111,81,79,51,67,63,68,0,11,23.6,5.6,62700,2239,71000,5595,90500,6590,843,46,365,97,17.3,3.4,12.3,3.1,822,56,63869,14274,NA,NA,457,35,859,41,994,73,NA,NA,NA,NA,933,51
"18141011100","Census Tract 111, St. Joseph County, Indiana",4513,560,1979,213,1748,237,231,90,1354,176,394,132,0,11,0,11,0,11,19,31,23.4,3.3,57000,8032,76600,3073,93200,9413,760,72,279,32,15.2,2.4,11.5,2.1,559,74,42819,8531,NA,NA,NA,NA,589,34,575,463,NA,NA,NA,NA,627,206
"18141012000","Census Tract 120, St. Joseph County, Indiana",3850,147,1585,101,1499,98,86,52,1393,118,106,70,14,22,0,11,0,11,61,56,12.9,0.7,107600,6180,143900,13355,190000,22488,1065,130,331,24,18.5,2.1,10,NA,785,151,74610,3604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,497
"18141010700","Census Tract 107, St. Joseph County, Indiana",3662,392,1599,98,1498,115,101,68,1081,127,417,121,44,46,0,11,22,34,0,11,30.7,5.1,67700,5745,90400,6198,125900,13453,849,53,330,76,19.1,2.7,10,NA,775,47,51941,7742,NA,NA,625,114,768,325,877,134,957,19,NA,NA,841,47
"18141011702","Census Tract 117.02, St. Joseph County, Indiana",8017,568,4550,165,3807,235,743,252,1756,177,2051,249,547,228,117,110,0,16,0,16,25,3.8,116600,16829,161100,10020,223100,46555,1132,92,432,79,15.9,2.7,11.7,2.4,741,51,53897,12822,591,98,630,28,807,152,796,603,NA,NA,NA,NA,649,26
"18141012400","Census Tract 124, St. Joseph County, Indiana",2045,100,778,41,731,48,47,37,653,52,78,39,0,11,0,11,0,11,0,11,14.1,4.5,114000,17417,162600,14603,263700,29047,1169,71,415,56,19.5,2.7,10,NA,882,95,79280,6778,NA,NA,NA,NA,NA,NA,1125,781,NA,NA,NA,NA,831,204
"18141000700","Census Tract 7, St. Joseph County, Indiana",1689,236,830,50,627,73,203,69,347,51,280,75,55,43,14,23,13,20,0,11,32,16,67200,11556,101700,36556,159300,20497,1069,106,429,92,14.8,1.8,12.9,4,744,163,56429,23283,NA,NA,518,106,634,19,1022,331,2429,2060,NA,NA,649,133
"18141000800","Census Tract 8, St. Joseph County, Indiana",1782,101,837,31,769,49,68,34,623,50,146,41,20,24,0,11,0,11,0,11,24.3,11.2,93900,6189,135300,13892,191100,13709,1085,86,391,39,13.6,1.3,10.2,2.3,830,88,91548,7867,NA,NA,592,187,1075,116,1281,203,NA,NA,NA,NA,995,360
"18141001600","Census Tract 16, St. Joseph County, Indiana",2171,140,937,31,843,47,94,40,735,51,108,41,12,19,25,27,0,11,0,11,24.8,11,104800,9156,149300,10659,210700,38905,1153,61,433,35,16.5,3,10,NA,1005,85,1e+05,10863,NA,NA,NA,NA,1054,118,1200,217,NA,NA,NA,NA,1092,91
"18141002500","Census Tract 25, St. Joseph County, Indiana",2494,288,816,34,771,40,45,29,578,61,193,58,19,27,0,11,5,8,14,22,27.7,14.3,42900,5286,63900,14015,87800,6156,789,84,284,16,24.9,8.1,10,NA,694,60,43256,7625,NA,NA,645,145,820,159,835,149,924,53,NA,NA,843,40
"18141010100","Census Tract 101, St. Joseph County, Indiana",2693,280,1239,57,1044,86,195,78,766,81,278,84,25,34,0,11,0,11,38,50,23.8,3.3,52900,6828,66500,3149,83300,5792,776,71,299,29,24.7,5.2,14.8,2.9,706,48,40129,10459,NA,NA,NA,NA,758,84,847,36,NA,NA,NA,NA,820,39
"18141010200","Census Tract 102, St. Joseph County, Indiana",5003,516,2792,104,2430,191,362,179,1318,138,1112,224,64,73,0,16,70,77,37,59,32.3,11.4,61800,4793,77000,5067,90000,7631,785,77,355,87,19,2.7,11.1,4.3,588,46,49449,11782,NA,NA,539,40,708,291,990,257,NA,NA,NA,NA,565,43
"18141012100","Census Tract 121, St. Joseph County, Indiana",3835,35,1612,88,1491,82,121,62,1081,83,410,90,8,13,0,11,37,33,8,13,33.9,7.1,85100,3953,134900,13591,207900,23114,1111,71,389,24,19.5,1.5,10,NA,769,105,61477,8004,NA,NA,439,172,646,249,818,426,1097,225,NA,NA,641,71
"18141003100","Census Tract 31, St. Joseph County, Indiana",3877,489,1661,50,1250,132,411,132,686,121,564,135,185,108,0,11,0,11,0,11,42.2,8.9,32600,2593,46800,10311,75100,15402,787,79,308,31,16.9,3.9,10,NA,732,33,39219,8618,NA,NA,844,549,717,134,770,18,917,145,NA,NA,759,29
"18141011303","Census Tract 113.03, St. Joseph County, Indiana",5909,457,2519,175,2323,184,196,149,1773,179,550,130,0,16,0,16,0,16,0,16,23.7,4.6,83700,6939,105200,7591,140900,11584,905,68,286,27,20.4,2.1,10,NA,722,62,62997,7488,NA,NA,187,92,772,24,865,232,592,580,NA,NA,765,55
"18141012200","Census Tract 122, St. Joseph County, Indiana",3086,102,1302,62,1217,67,85,63,955,61,262,54,11,17,0,11,0,11,10,16,25.8,5.9,77200,5017,106800,9780,155500,15091,942,46,365,14,19.4,2.2,12.8,2.7,717,38,62917,12076,NA,NA,580,153,667,57,788,125,NA,NA,NA,NA,666,28
"18141001000","Census Tract 10, St. Joseph County, Indiana",2952,370,1654,88,1054,122,600,129,476,76,578,107,62,53,71,59,21,34,0,11,27.6,2.6,45000,20936,78000,10482,120800,56986,947,60,291,63,20,8.1,10,NA,814,83,39236,4762,NA,NA,1417,462,876,108,872,107,859,267,NA,NA,884,61
"18141001400","Census Tract 14, St. Joseph County, Indiana",3064,324,1657,52,1355,122,302,103,837,125,518,130,102,75,0,11,68,63,0,11,27.6,7.7,54400,5863,67800,4383,85600,8242,806,76,274,16,20.6,1.7,12.3,2.3,699,56,44896,12699,NA,NA,711,143,693,88,997,120,NA,NA,NA,NA,725,73
"18141002900","Census Tract 29, St. Joseph County, Indiana",1188,208,426,30,332,42,94,38,171,52,161,53,25,22,8,12,8,12,0,11,50,NA,43600,3640,54600,27695,98300,22904,1054,253,374,87,22.8,3.2,13.4,6.6,670,57,38218,2658,NA,NA,NA,NA,667,241,628,38,NA,NA,NA,NA,658,44
"18141001300","Census Tract 13, St. Joseph County, Indiana",2194,303,1379,68,1034,106,345,100,558,78,476,115,301,97,44,47,0,11,0,11,28.3,5,23500,5506,76900,9146,100200,14388,978,105,383,106,21.2,3.4,10,NA,723,52,50913,5934,NA,NA,630,30,756,37,850,496,NA,NA,NA,NA,738,48
